Year,Liberal_Democracy_Raw,Military_Autonomy,Electoral_Democracy_Raw,Gov_Legitimacy,Court_Independence_Raw,Gov_Attacks_Judiciary_Raw,Bloc_Cohesion,Corruption_Raw,Economic_Stress
2008,0.34,Medium,0.401,Medium,1.802,-1.325,High,0.672,High
2009,0.342,Medium,0.416,Medium,1.802,-1.26,High,0.68,High
2010,0.335,Medium,0.414,Medium,1.802,-1.26,High,0.684,High
2011,0.378,Medium,0.466,Medium,1.802,-1.26,High,0.684,High
2012,0.405,Low,0.497,Medium,1.802,-1.26,High,0.684,High
2013,0.348,Medium,0.432,Medium,1.802,-1.26,High,0.682,High
2014,0.118,High,0.158,Low,1.802,0.265,High,0.705,High
2015,0.106,High,0.152,Low,1.802,0.207,High,0.701,High
2016,0.108,High,0.155,Low,1.802,0.207,High,0.701,High
2017,0.105,High,0.15,Low,1.802,0.262,High,0.701,High
2018,0.115,High,0.168,Low,1.802,0.262,High,0.712,High
2019,0.189,High,0.206,Low,1.802,0.262,High,0.72,High
2020,0.185,High,0.198,Low,1.802,0.262,High,0.705,High
2021,0.185,High,0.203,Low,1.802,0.379,Medium,0.705,High
2022,0.191,High,0.208,Low,1.802,0.379,Medium,0.674,High
2023,0.24,High,0.289,Low,1.802,0.379,Medium,0.674,High
2024,0.289,Medium,0.389,Medium,1.802,0.379,Medium,0.659,High
